Entity_ID,Domain_Class,Taxonomy_Path,Display_Name,LOD_Near_m,LOD_Mid_m,LOD_Far_m,Scale_Class,Interaction_Type,Mass_kg,BBox_X_m,BBox_Y_m,BBox_Z_m,Material_Shader,Network_Socket_Count,Destruction_Pattern,Blast_Radius_m
c1b2c3d4-528c-5f5a-8e9f-8b3bfd09b4b9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Desk_Phone,Desk Phone,1,10,100,SubComponent,Dynamic,1,0.2,0.1,0.2,materials/furnishing/plastic_case,3,screen_shatter_board,
c1b2c3d4-729b-5904-8127-c3ed3e33b4e5,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Surge_Protector_Strip,Surge Protector Strip,1,10,100,SubComponent,Static,0.5,0.35,0.04,0.06,materials/furnishing/plastic_case,2,screen_shatter_board,
c1b2c3d4-09a7-578b-bbb5-487a2e5a03e8,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Treadmill,Treadmill,3,30,300,Room,Animated,90,1.8,1.4,0.85,materials/commercial/steel_belt_electronics,2,panel_crumple,
c1b2c3d4-0dc6-51c8-9e5f-6dd2a6827f71,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Stationary_Bike,Stationary Bike,1,10,100,Component,Animated,40,1.1,1.3,0.55,materials/commercial/steel_electronics,2,metal_deform,
c1b2c3d4-17a0-5616-9c92-f02a8dd88b61,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Dumbbell_Set,Dumbbell Set,1,10,100,SubComponent,Dynamic,20,0.4,0.2,0.2,materials/commercial/cast_iron_rubber,1,metal_deform,
c1b2c3d4-9da8-587b-bc05-5176bc1c1df3,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Weight_Bench,Weight Bench,1,10,100,Component,Static,25,1.2,0.5,0.4,materials/commercial/steel_upholstery,1,metal_deform,
c1b2c3d4-c922-5abd-affe-347ce84da935,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Yoga_Mat,Yoga Mat,1,10,100,SubComponent,Static,1.2,1.8,0.01,0.6,materials/furnishing/foam_rubber,1,fabric_tear_foam,
c1b2c3d4-7eb3-5002-87ff-4f10a0735fe4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Punching_Bag,Punching Bag,1,10,100,Component,Dynamic,35,0.4,1.2,0.4,materials/commercial/leather_fill,1,fabric_tear_foam,
c1b2c3d4-f429-5870-86af-881707e66137,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Pool_Table,Pool Table,3,30,300,Room,Static,180,2.5,0.8,1.4,materials/commercial/slate_felt_wood,1,wood_splinter,
c1b2c3d4-ae26-5e4a-8078-a83ce76577d4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Dartboard,Dartboard,1,10,100,SubComponent,Static,2,0.45,0.45,0.05,materials/furnishing/sisal_wood,1,fabric_tear_foam,
c1b2c3d4-de29-503f-92ee-5a372254f828,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Fitness_Recreation/Foosball_Table,Foosball Table,1,10,100,Component,Animated,60,1.4,0.9,0.75,materials/commercial/wood_steel_rods,1,wood_splinter,
c1b2c3d4-ec60-5029-948a-535301ae4f2f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Dog_Bed,Dog Bed,1,10,100,Component,Dynamic,3,0.9,0.2,0.7,materials/furnishing/cushion_fabric,1,fabric_tear_foam,
c1b2c3d4-f869-5a4d-948d-492b8a49d54c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Cat_Tree,Cat Tree,1,10,100,Component,Static,12,0.6,1.5,0.6,materials/furnishing/carpet_wood_post,1,fabric_tear_foam,
c1b2c3d4-e973-556c-b82e-f71ddaf21abb,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Pet_Crate,Pet Crate,1,10,100,Component,Dynamic,8,0.9,0.65,0.6,materials/furnishing/steel_wire_plastic,1,metal_deform,
c1b2c3d4-86cc-5df8-bc36-ab8d9432c21d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Aquarium_Tank,Aquarium Tank,1,10,100,Component,Static,40,0.9,0.5,0.4,materials/furnishing/glass_tank_water,3,glass_shatter,
c1b2c3d4-1686-5dc7-b9ef-b90266350022,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Bird_Cage,Bird Cage,1,10,100,Component,Static,6,0.5,1.4,0.5,materials/furnishing/steel_wire,1,metal_deform,
c1b2c3d4-e89a-527e-b44f-74ae89f10bbe,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Litter_Box,Litter Box,1,10,100,SubComponent,Dynamic,2,0.5,0.2,0.4,materials/furnishing/plastic_tray,1,plastic_crack,
c1b2c3d4-ca3c-5985-a4fe-66fccea27e20,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Pet/Pet_Food_Bowl,Pet Food Bowl,1,10,100,SubComponent,Dynamic,0.4,0.2,0.06,0.2,materials/furnishing/ceramic_steel,1,ceramic_shatter,
c1b2c3d4-470e-5938-a540-5b46ad465ada,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Broom,Broom,1,10,100,SubComponent,Dynamic,0.8,0.3,1.3,0.05,materials/furnishing/plastic_bristle_wood,1,plastic_crack,
c1b2c3d4-405a-5602-b60e-2c04620a37a6,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Mop_Bucket,Mop Bucket,1,10,100,SubComponent,Dynamic,3,0.4,0.9,0.3,materials/furnishing/plastic_metal,1,plastic_crack,
c1b2c3d4-f5a8-5b0a-8269-8bacc79c9a89,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Ironing_Board,Ironing Board,1,10,100,Component,Animated,6,1.3,0.9,0.4,materials/furnishing/steel_padded,1,metal_deform,
c1b2c3d4-eb39-5953-b148-5e2040faacbc,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Clothes_Iron,Clothes Iron,1,10,100,SubComponent,Dynamic,1.5,0.25,0.13,0.11,materials/furnishing/plastic_steel_plate,3,panel_crumple,
c1b2c3d4-4976-55b2-95e7-fbf31be5179e,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Laundry_Hamper,Laundry Hamper,1,10,100,SubComponent,Dynamic,2,0.5,0.6,0.4,materials/furnishing/woven_plastic_fabric,1,fabric_tear_foam,
c1b2c3d4-61cf-54d9-b686-5ab0749e6812,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Drying_Rack,Drying Rack,1,10,100,Component,Animated,4,0.8,1.0,0.55,materials/furnishing/steel_folding,1,metal_deform,
c1b2c3d4-a49d-590c-9fa5-ebeaaf51ecb7,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Recycling_Bin,Recycling Bin,1,10,100,SubComponent,Dynamic,3,0.45,0.6,0.4,materials/furnishing/plastic_bin,1,plastic_crack,
c1b2c3d4-7fde-5f59-9453-66377a7dcfe0,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Cleaning_Cart,Cleaning Cart,1,10,100,Component,Dynamic,10,0.9,1.0,0.5,materials/commercial/plastic_steel_cart,1,plastic_crack,
c1b2c3d4-7c23-56bc-a040-5f2c666587a0,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Tool_Chest,Tool Chest,1,10,100,Component,Dynamic,45,0.7,0.9,0.45,materials/hardware/steel_drawers,1,metal_deform,
c1b2c3d4-47c6-5402-9580-b2bcc31d4e56,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Cleaning_Utility/Step_Ladder,Step Ladder,1,10,100,Component,Animated,6,0.5,1.5,0.9,materials/hardware/aluminum_folding,1,metal_deform,
c1b2c3d4-628c-583c-9501-1561ad57ec4c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Backpack,Backpack,1,10,100,SubComponent,Dynamic,1.2,0.35,0.5,0.2,materials/furnishing/nylon_fabric,1,fabric_tear_foam,
c1b2c3d4-0928-524b-878e-6a12164334af,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Handbag_Purse,Handbag Purse,1,10,100,SubComponent,Dynamic,0.8,0.35,0.28,0.15,materials/furnishing/leather_fabric,1,fabric_tear_foam,
c1b2c3d4-fab9-588f-8b1e-c9c73d8691df,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Suitcase,Suitcase,1,10,100,Component,Dynamic,4,0.5,0.75,0.3,materials/furnishing/polycarbonate_shell,1,plastic_crack,
c1b2c3d4-c16d-5cc4-b60b-0240c515882e,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Umbrella,Umbrella,1,10,100,SubComponent,Animated,0.5,0.1,0.9,0.1,materials/furnishing/nylon_metal,1,fabric_tear_foam,
c1b2c3d4-c18a-51ad-b74a-7425695c09e9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Wall_Coat_Hook,Wall Coat Hook,1,10,100,SubComponent,Static,0.2,0.1,0.06,0.05,materials/hardware/steel_hook,1,metal_deform,
c1b2c3d4-0515-5faa-a8b0-c54cb415bf97,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Key_Rack,Key Rack,1,10,100,SubComponent,Static,0.3,0.25,0.1,0.03,materials/hardware/wood_metal_hooks,1,wood_splinter,
c1b2c3d4-afa5-55ea-861e-74fbf80841ba,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Book_Stack,Book Stack,1,10,100,SubComponent,Dynamic,3,0.25,0.3,0.2,materials/furnishing/paper_cardboard,1,paper_tear,
c1b2c3d4-846b-5e94-ad41-e20706c120d3,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Eyeglasses,Eyeglasses,1,10,100,SubComponent,Dynamic,0.05,0.14,0.04,0.05,materials/furnishing/plastic_glass_lens,1,plastic_crack,
c1b2c3d4-8488-56f7-b714-a9c2a73f222a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Water_Bottle,Water Bottle,1,10,100,SubComponent,Dynamic,0.6,0.07,0.25,0.07,materials/furnishing/steel_plastic,1,metal_deform,
c1b2c3d4-f9df-5eeb-9a46-aa745427c90a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Remote_Control,Remote Control,1,10,100,SubComponent,Dynamic,0.15,0.05,0.02,0.16,materials/furnishing/plastic_case,1,plastic_crack,
c1b2c3d4-19aa-5aed-a8fa-62395086da16,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Phone_Charger,Phone Charger,1,10,100,SubComponent,Static,0.1,0.05,0.03,0.05,materials/furnishing/plastic_cable,1,screen_shatter_board,
c1b2c3d4-48a8-5f08-9778-58dcc740988a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Personal_Everyday/Wall_Calendar,Wall Calendar,1,10,100,SubComponent,Static,0.2,0.3,0.4,0.01,materials/furnishing/paper,1,paper_tear,
c1b2c3d4-766f-54e4-8ec9-2a77da81fd69,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Door_Knob,Door Knob,1,10,100,SubComponent,Animated,0.4,0.06,0.06,0.09,materials/hardware/brass_steel,1,metal_deform,
c1b2c3d4-c070-59c4-bbed-751f97afde53,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Door_Lever_Handle,Door Lever Handle,1,10,100,SubComponent,Animated,0.4,0.12,0.06,0.06,materials/hardware/steel_chrome,1,metal_deform,
c1b2c3d4-46c7-51a9-864c-444d8fca26de,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Deadbolt_Lock,Deadbolt Lock,1,10,100,SubComponent,Animated,0.5,0.07,0.15,0.06,materials/hardware/steel_hardened,1,metal_deform,
c1b2c3d4-597e-51a2-8d5d-5f3f7caf9705,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Door_Hinge,Door Hinge,1,10,100,SubComponent,Animated,0.3,0.1,0.1,0.02,materials/hardware/steel_plated,1,metal_deform,
c1b2c3d4-958b-5dbd-b9f6-18e829d2e123,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Cabinet_Pull,Cabinet Pull,1,10,100,SubComponent,Dynamic,0.1,0.12,0.03,0.03,materials/hardware/brushed_metal,1,metal_deform,
c1b2c3d4-ab8a-5274-8ae4-69e5e7d64d18,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Light_Switch,Light Switch,1,10,100,SubComponent,Dynamic,0.1,0.07,0.12,0.04,materials/hardware/plastic_switch,2,plastic_crack,
c1b2c3d4-9e80-5cea-96cf-50cc1d5ce48c,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Dimmer_Switch,Dimmer Switch,1,10,100,SubComponent,Animated,0.12,0.07,0.12,0.05,materials/hardware/plastic_electronic,2,screen_shatter_board,
c1b2c3d4-448a-56ae-ad73-53b8e2a66b66,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Wall_Outlet,Wall Outlet,1,10,100,SubComponent,Static,0.1,0.07,0.12,0.04,materials/hardware/plastic_receptacle,2,plastic_crack,
c1b2c3d4-3c38-52ff-bb5e-dc37ccd68a4d,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Thermostat_Wall,Thermostat Wall,1,10,100,SubComponent,Dynamic,0.2,0.1,0.1,0.03,materials/hardware/plastic_electronic,3,screen_shatter_board,
c1b2c3d4-6efb-5a0d-abd1-c357488ff0f4,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Faucet_Kitchen,Faucet Kitchen,1,10,100,SubComponent,Animated,2,0.15,0.35,0.2,materials/hardware/steel_chrome,2,metal_deform,
c1b2c3d4-e2a6-5106-97fa-eefb30e3cb66,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Faucet_Bathroom,Faucet Bathroom,1,10,100,SubComponent,Animated,1.5,0.12,0.2,0.15,materials/hardware/steel_chrome,2,metal_deform,
c1b2c3d4-6c3c-5d29-ba52-157645176f4e,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Shower_Head,Shower Head,1,10,100,SubComponent,Animated,0.8,0.12,0.12,0.2,materials/hardware/steel_chrome_plastic,2,metal_deform,
c1b2c3d4-b62f-51b4-b89c-347e709a2e50,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Smoke_Detector_Residential,Smoke Detector Residential,1,10,100,SubComponent,Static,0.2,0.12,0.04,0.12,materials/hardware/plastic_electronic,2,screen_shatter_board,
c1b2c3d4-01d2-5ae4-9c7c-03a16dd8c569,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Doorbell,Doorbell,1,10,100,SubComponent,Dynamic,0.15,0.05,0.1,0.03,materials/hardware/plastic_electronic,3,screen_shatter_board,
c1b2c3d4-d901-53d7-9971-678f3823e962,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Cabinet_Hinge_Soft_Close,Cabinet Hinge Soft Close,1,10,100,SubComponent,Animated,0.15,0.1,0.06,0.04,materials/hardware/steel_damped,1,metal_deform,
c1b2c3d4-333e-53c5-92ff-4ade71cfde5a,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Register_Vent_Cover,Register Vent Cover,1,10,100,SubComponent,Static,0.5,0.3,0.02,0.15,materials/hardware/steel_louvered,1,metal_deform,
c1b2c3d4-8ec5-5bab-b354-1a52ce675606,Commercial_Institutional_Residential,Buildings/Hardware_Fixtures/Electrical_Outlet_Cover,Electrical Outlet Cover,1,10,100,SubComponent,Static,0.05,0.07,0.12,0.01,materials/hardware/plastic_plate,1,plastic_crack,
c1b2c3d4-b7b3-5113-a129-f9eff1843027,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Retail_Display_Shelf,Retail Display Shelf,1,10,100,Component,Static,40,1.2,1.8,0.5,materials/commercial/steel_gondola,1,metal_deform,
c1b2c3d4-41b1-57f6-b99e-e0bbc82e69d0,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Clothing_Rack,Clothing Rack,1,10,100,Component,Dynamic,15,1.5,1.6,0.6,materials/commercial/steel_chrome,1,metal_deform,
c1b2c3d4-542f-5588-8801-0552cce7883d,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Checkout_Counter,Checkout Counter,3,30,300,Room,Static,80,2.0,1.0,0.7,materials/commercial/laminate_steel,2,rigid_fracture,
c1b2c3d4-15c9-51b6-8584-901e66a9c93d,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Cash_Register_POS,Cash Register POS,1,10,100,SubComponent,Dynamic,5,0.4,0.35,0.35,materials/commercial/plastic_electronic,3,screen_shatter_board,
c1b2c3d4-353a-52c9-be0a-11f01f08ca5a,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Mannequin,Mannequin,1,10,100,Component,Static,12,0.5,1.8,0.35,materials/commercial/fiberglass_composite,1,rigid_fracture,
c1b2c3d4-8e4e-5f50-8251-54dafa334a13,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Shopping_Cart,Shopping Cart,1,10,100,Component,Dynamic,12,1.0,1.0,0.6,materials/commercial/steel_wire,1,metal_deform,
c1b2c3d4-9368-52b1-a34b-06f691816d53,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Shopping_Basket,Shopping Basket,1,10,100,SubComponent,Dynamic,1,0.45,0.25,0.3,materials/commercial/plastic_handled,1,plastic_crack,
c1b2c3d4-6619-5b83-9175-a65e373357d6,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Display_Freezer_Case,Display Freezer Case,3,30,300,Room,Dynamic,200,2.5,1.8,0.9,materials/commercial/steel_glass_refrigerated,2,panel_crumple,
c1b2c3d4-c79f-559e-a52d-71206b26814b,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Retail/Price_Signage_Holder,Price Signage Holder,1,10,100,SubComponent,Static,0.3,0.1,0.15,0.05,materials/commercial/acrylic_metal,1,plastic_crack,
c1b2c3d4-60e5-5f32-bc49-f57b2f5747e6,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Cubicle_Partition,Cubicle Partition,1,10,100,Component,Static,30,1.5,1.5,0.05,materials/commercial/fabric_panel_frame,2,fabric_tear_foam,
c1b2c3d4-772c-5213-ad3f-a9b3c094529e,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Conference_Table,Conference Table,3,30,300,Room,Static,120,3.0,0.75,1.2,materials/commercial/wood_veneer_steel,3,wood_splinter,
c1b2c3d4-bf52-56b7-8164-2c3800e87071,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Reception_Desk,Reception Desk,3,30,300,Room,Static,100,2.4,1.1,0.8,materials/commercial/laminate_composite,3,rigid_fracture,
c1b2c3d4-7082-5f59-a8cf-ac6f2067b332,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Water_Cooler,Water Cooler,1,10,100,Component,Dynamic,18,0.35,1.1,0.35,materials/commercial/plastic_steel,3,panel_crumple,
c1b2c3d4-f433-50c0-9cb5-a6f702423824,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Vending_Machine,Vending Machine,3,30,300,Room,Dynamic,250,1.0,1.9,0.85,materials/commercial/steel_glass_electronic,2,panel_crumple,
c1b2c3d4-8518-5f99-ae56-91e3342644d2,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Server_Rack_Cabinet,Server Rack Cabinet,3,30,300,Room,Static,150,0.6,2.0,1.0,materials/commercial/steel_ventilated,3,metal_deform,
c1b2c3d4-89f2-578b-8d7b-7d57fe30c6f4,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Office/Projector_Screen_Retractable,Projector Screen Retractable,1,10,100,Component,Animated,10,2.4,0.15,0.15,materials/commercial/fabric_metal_housing,2,metal_deform,
c1b2c3d4-be06-55b2-8ab1-199a38fe25b3,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Restaurant_Booth,Restaurant Booth,3,30,300,Room,Static,90,1.5,1.2,1.4,materials/commercial/upholstery_wood_frame,1,fabric_tear_foam,
c1b2c3d4-1558-5ed9-a740-2311aa21b676,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Bar_Counter,Bar Counter,3,30,300,Room,Static,200,3.0,1.1,0.6,materials/commercial/wood_stone_steel,3,wood_splinter,
c1b2c3d4-046c-5004-9a50-33bbc742bdfb,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Commercial_Range,Commercial Range,3,30,300,Room,Dynamic,180,1.5,0.9,0.8,materials/commercial/stainless_steel,3,panel_crumple,
c1b2c3d4-332b-55fd-8411-f1d8ee372fc0,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Commercial_Refrigerator,Commercial Refrigerator,3,30,300,Room,Dynamic,250,1.4,2.0,0.8,materials/commercial/stainless_steel,2,panel_crumple,
c1b2c3d4-56af-58e9-91e8-826adf402028,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Prep_Table_Stainless,Prep Table Stainless,3,30,300,Room,Static,60,1.8,0.9,0.7,materials/commercial/stainless_steel,1,metal_deform,
c1b2c3d4-963a-587d-8beb-804d49d4b334,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Espresso_Machine_Commercial,Espresso Machine Commercial,1,10,100,Component,Dynamic,35,0.8,0.55,0.6,materials/commercial/stainless_steel_brass,3,panel_crumple,
c1b2c3d4-a6bf-50a4-b876-b9be5cb45a8e,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Hotel_Luggage_Cart,Hotel Luggage Cart,1,10,100,Component,Dynamic,40,1.1,1.8,0.6,materials/commercial/brass_carpet,1,metal_deform,
c1b2c3d4-68ed-598c-a66c-3d2e7149cc61,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Hospitality_Food_Service/Buffet_Warming_Tray,Buffet Warming Tray,1,10,100,SubComponent,Dynamic,4,0.6,0.25,0.35,materials/commercial/stainless_steel,2,metal_deform,
c1b2c3d4-8566-560e-8c30-9cb856f455ea,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Education_Fitness/School_Desk,School Desk,1,10,100,Component,Dynamic,15,0.6,0.75,0.5,materials/commercial/laminate_steel,1,rigid_fracture,
c1b2c3d4-01de-5a56-9648-3a811612d600,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Education_Fitness/Lecture_Podium,Lecture Podium,1,10,100,Component,Static,25,0.6,1.2,0.5,materials/commercial/wood_electronic,3,wood_splinter,
c1b2c3d4-8932-5a54-9c9e-67fb05553820,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Education_Fitness/Locker_Bank,Locker Bank,3,30,300,Room,Static,120,1.8,1.8,0.45,materials/commercial/steel_painted,2,metal_deform,
c1b2c3d4-e195-5d93-bb3a-3e9f0f48b85e,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Education_Fitness/Bleacher_Section,Bleacher Section,3,30,300,Room,Static,400,4.0,1.5,2.0,materials/commercial/aluminum_steel_frame,1,metal_deform,
c1b2c3d4-647b-577b-a918-e8649d30a1b9,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Education_Fitness/Gym_Wall_Mirror,Gym Wall Mirror,3,30,300,Room,Static,60,2.4,1.8,0.03,materials/commercial/mirror_glass_safety,1,glass_shatter,
c1b2c3d4-71fa-524e-8869-1fca24a1778c,Commercial_Institutional_Residential,Buildings/Commercial_Interiors/Education_Fitness/Cafeteria_Table_Folding,Cafeteria Table Folding,3,30,300,Room,Animated,70,2.4,0.75,0.75,materials/commercial/laminate_steel_folding,1,rigid_fracture,
c1b2c3d4-c545-5a36-adb5-c934a8d17704,Commercial_Institutional_Residential,Buildings/Residential_Detail/Interior_Door_Slab,Interior Door Slab,1,10,100,Component,Animated,25,0.9,2.0,0.04,materials/construction/wood_hollow_core,1,wood_splinter,
c1b2c3d4-8bb3-5cd1-b261-01bfb638a53e,Commercial_Institutional_Residential,Buildings/Residential_Detail/Exterior_Entry_Door,Exterior Entry Door,1,10,100,Component,Animated,45,0.9,2.1,0.06,materials/construction/steel_insulated_core,1,metal_deform,
c1b2c3d4-edbf-5f6e-ab6a-c9b76873fed4,Commercial_Institutional_Residential,Buildings/Residential_Detail/Window_Sash_Double_Hung,Window Sash Double Hung,1,10,100,Component,Animated,20,1.0,1.4,0.1,materials/construction/vinyl_glass_ig,1,glass_shatter,
c1b2c3d4-1f68-59c3-bddb-7d3b531dd6ba,Commercial_Institutional_Residential,Buildings/Residential_Detail/Baseboard_Trim,Baseboard Trim,1,10,100,SubComponent,Static,2,2.4,0.1,0.02,materials/construction/wood_mdf_painted,1,wood_splinter,
c1b2c3d4-7a18-54d7-a396-f6433b4cde63,Commercial_Institutional_Residential,Buildings/Residential_Detail/Crown_Molding,Crown Molding,1,10,100,SubComponent,Static,2,2.4,0.12,0.05,materials/construction/wood_mdf_painted,1,wood_splinter,
c1b2c3d4-3570-5b52-924c-c5674d9cacb0,Commercial_Institutional_Residential,Buildings/Residential_Detail/Stair_Balustrade,Stair Balustrade,1,10,100,Component,Static,30,3.0,1.0,0.1,materials/construction/wood_metal_rail,1,wood_splinter,
c1b2c3d4-8f07-5308-a8d6-d3ea40cbdcbc,Commercial_Institutional_Residential,Buildings/Residential_Detail/Fireplace_Mantel,Fireplace Mantel,1,10,100,Component,Static,40,1.5,1.2,0.4,materials/construction/wood_stone,1,wood_splinter,
c1b2c3d4-d82f-581f-9025-4a5025676680,Commercial_Institutional_Residential,Buildings/Residential_Detail/Kitchen_Countertop_Slab,Kitchen Countertop Slab,1,10,100,Component,Static,90,2.4,0.04,0.65,materials/construction/granite_quartz,1,rigid_fracture,
c1b2c3d4-d45f-568b-bde6-f3548e4afeca,Commercial_Institutional_Residential,Buildings/Residential_Detail/Base_Cabinet_Unit,Base Cabinet Unit,1,10,100,Component,Static,40,0.6,0.85,0.6,materials/construction/wood_laminate_box,2,wood_splinter,
c1b2c3d4-c6f5-573f-9b56-0259b7b33a96,Commercial_Institutional_Residential,Buildings/Residential_Detail/Wall_Cabinet_Unit,Wall Cabinet Unit,1,10,100,Component,Static,25,0.6,0.7,0.35,materials/construction/wood_laminate_box,1,wood_splinter,
c1b2c3d4-f33e-5c93-9752-8588f65c2f91,Commercial_Institutional_Residential,Buildings/Residential_Detail/Kitchen_Backsplash_Tile,Kitchen Backsplash Tile,1,10,100,SubComponent,Static,15,2.4,0.6,0.01,materials/construction/ceramic_tile_grout,1,ceramic_shatter,
c1b2c3d4-0bd6-5def-bd05-e8c63b5faff4,Commercial_Institutional_Residential,Buildings/Residential_Detail/Ceiling_Fan,Ceiling Fan,1,10,100,Component,Animated,12,1.3,0.4,1.3,materials/furnishing/metal_wood_blades,2,metal_deform,
c1b2c3d4-5b94-5a2f-ae44-49f7d5ed0855,Commercial_Institutional_Residential,Buildings/Residential_Detail/Recessed_Downlight,Recessed Downlight,1,10,100,SubComponent,Static,0.5,0.15,0.15,0.12,materials/furnishing/metal_led_trim,2,screen_shatter_board,
c1b2c3d4-a87c-58a0-b6c5-6842c9dbf967,Commercial_Institutional_Residential,Buildings/Residential_Detail/Radiator_Panel,Radiator Panel,1,10,100,Component,Static,25,1.0,0.6,0.1,materials/construction/steel_hydronic,2,metal_deform,
